Second,Cumulative Count
0:00:00,32
0:00:01,32
0:00:02,30
0:00:03,30
0:00:04,28
0:00:05,27
0:00:06,27
0:00:07,26
0:00:08,25
0:00:09,24
0:00:10,22
0:00:11,20
0:00:12,19
0:00:13,18
0:00:14,17
